Date,0-0.1,0-0.1_coins,0-0.1_usd,0.1-1,0.1-1_coins,0.1-1_usd,1-10,1-10_coins,1-10_usd,10-100,10-100_coins,10-100_usd,"100-1,000","100-1,000_coins","100-1,000_usd","1,000-10,000","1,000-10,000_coins","1,000-10,000_usd","10,000-100,000","10,000-100,000_coins","10,000-100,000_usd","100,000-1,000,000","100,000-1,000,000_coins","100,000-1,000,000_usd"
2024-12-27,314593,0,0,1071754,0,0,2087080,0,0,4302965,0,0,4470322,0,0,4584116,0,0,2320779,0,0,647734,0,0
2024-12-28,314572,0,0,1071971,0,0,2087279,0,0,4303932,0,0,4467582,0,0,4587312,0,0,2319410,0,0,647734,0,0
2024-12-29,314536,0,0,1072243,0,0,2087930,0,0,4304409,0,0,4470678,0,0,4584962,0,0,2317815,0,0,647734,0,0
2024-12-30,314422,0,0,1072256,0,0,2089223,0,0,4306702,0,0,4453594,0,0,4597838,0,0,2318984,0,0,647734,0,0
2024-12-31,314461,0,0,1072376,0,0,2088886,0,0,4304623,0,0,4456723,0,0,4611720,0,0,2304670,0,0,647734,0,0
2025-01-01,314419,0,0,1072515,0,0,2089508,0,0,4305560,0,0,4463435,0,0,4601896,0,0,2306540,0,0,647734,0,0
2025-01-02,314393,0,0,1072522,0,0,2089328,0,0,4304988,0,0,4463341,0,0,4604508,0,0,2305328,0,0,647734,0,0
2025-01-03,314509,0,0,1072459,0,0,2089957,0,0,4305686,0,0,4463534,0,0,4605221,0,0,2303488,0,0,647734,0,0
2025-01-04,314578,0,0,1072500,0,0,2090251,0,0,4305303,0,0,4462625,0,0,4606274,0,0,2303799,0,0,647734,0,0
2025-01-05,314569,0,0,1072606,0,0,2090525,0,0,4305696,0,0,4461449,0,0,4608377,0,0,2302591,0,0,647734,0,0
2025-01-06,314767,0,0,1072725,0,0,2089895,0,0,4306620,0,0,4465324,0,0,4606593,0,0,2300294,0,0,647734,0,0
2025-01-07,314787,0,0,1072729,0,0,2090178,0,0,4304714,0,0,4471495,0,0,4606188,0,0,2296555,0,0,647734,0,0
2025-01-08,314768,0,0,1072618,0,0,2089750,0,0,4307767,0,0,4464290,0,0,4609141,0,0,2298704,0,0,647734,0,0
2025-01-09,314859,0,0,1072748,0,0,2089737,0,0,4308320,0,0,4468165,0,0,4605274,0,0,2298390,0,0,647734,0,0
2025-01-10,314946,0,0,1073035,0,0,2090495,0,0,4307954,0,0,4466036,0,0,4620781,0,0,2284686,0,0,647734,0,0
2025-01-11,314914,0,0,1073014,0,0,2090713,0,0,4307034,0,0,4472368,0,0,4601425,0,0,2298924,0,0,647734,0,0
2025-01-12,314914,0,0,1073084,0,0,2091062,0,0,4308565,0,0,4472390,0,0,4594938,0,0,2303952,0,0,647734,0,0
2025-01-13,314995,0,0,1073202,0,0,2091276,0,0,4309631,0,0,4469136,0,0,4596354,0,0,2304718,0,0,647734,0,0
2025-01-14,314872,0,0,1073053,0,0,2091071,0,0,4310748,0,0,4467839,0,0,4602806,0,0,2299410,0,0,647734,0,0
2025-01-15,314958,0,0,1073093,0,0,2090854,0,0,4311137,0,0,4469510,0,0,4600899,0,0,2299789,0,0,647734,0,0
2025-01-16,314972,0,0,1073123,0,0,2091391,0,0,4310077,0,0,4470708,0,0,4614033,0,0,2286324,0,0,647734,0,0
2025-01-17,314989,0,0,1072795,0,0,2090184,0,0,4310143,0,0,4482439,0,0,4622078,0,0,2268456,0,0,647734,0,0
2025-01-18,315126,0,0,1072547,0,0,2089889,0,0,4309824,0,0,4482373,0,0,4622731,0,0,2269022,0,0,647734,0,0
2025-01-19,315017,0,0,1072178,0,0,2089951,0,0,4307727,0,0,4476269,0,0,4628933,0,0,2271905,0,0,647734,0,0
2025-01-20,315132,0,0,1072129,0,0,2088684,0,0,4305941,0,0,4479906,0,0,4629887,0,0,2270762,0,0,647734,0,0
2025-01-21,315114,0,0,1071598,0,0,2088381,0,0,4303986,0,0,4485885,0,0,4638502,0,0,2259413,0,0,647734,0,0
2025-01-22,315151,0,0,1071259,0,0,2087977,0,0,4303985,0,0,4493306,0,0,4632254,0,0,2259386,0,0,647734,0,0
2025-01-23,315296,0,0,1071326,0,0,2086254,0,0,4302015,0,0,4524128,0,0,4595546,0,0,2269200,0,0,647734,0,0
2025-01-24,315286,0,0,1071070,0,0,2085703,0,0,4306592,0,0,4533067,0,0,4583914,0,0,2268585,0,0,647734,0,0
2025-01-25,315381,0,0,1071062,0,0,2085747,0,0,4311047,0,0,4535249,0,0,4575504,0,0,2270594,0,0,647734,0,0
2025-01-26,315343,0,0,1071131,0,0,2085810,0,0,4311908,0,0,4534254,0,0,4576624,0,0,2269970,0,0,647734,0,0
2025-01-27,315386,0,0,1071296,0,0,2085264,0,0,4313783,0,0,4536762,0,0,4573899,0,0,2269118,0,0,647734,0,0
2025-01-28,315478,0,0,1071431,0,0,2084934,0,0,4318509,0,0,4541394,0,0,4568658,0,0,2265563,0,0,647734,0,0
2025-01-29,315440,0,0,1071375,0,0,2085008,0,0,4319089,0,0,4542006,0,0,4566266,0,0,2267266,0,0,647734,0,0
2025-01-30,315530,0,0,1071339,0,0,2084654,0,0,4318383,0,0,4544495,0,0,4566857,0,0,2265646,0,0,647734,0,0
2025-01-31,315645,0,0,1071415,0,0,2085064,0,0,4317777,0,0,4545810,0,0,4566255,0,0,2265365,0,0,647734,0,0
2025-02-01,315600,0,0,1071555,0,0,2085318,0,0,4318432,0,0,4544079,0,0,4566822,0,0,2266072,0,0,647734,0,0
2025-02-02,315435,0,0,1071590,0,0,2085750,0,0,4318548,0,0,4546098,0,0,4566449,0,0,2264561,0,0,647734,0,0
2025-02-03,315292,0,0,1070977,0,0,2083835,0,0,4316643,0,0,4519576,0,0,4595091,0,0,2267488,0,0,647734,0,0
2025-02-04,315200,0,0,1071011,0,0,2084121,0,0,4319177,0,0,4558853,0,0,4538347,0,0,2282616,0,0,647734,0,0
2025-02-05,315164,0,0,1071141,0,0,2083796,0,0,4321757,0,0,4592475,0,0,4519976,0,0,2265443,0,0,647734,0,0
2025-02-06,315172,0,0,1071205,0,0,2084057,0,0,4322350,0,0,4586548,0,0,4516700,0,0,2274174,0,0,647734,0,0
2025-02-07,315050,0,0,1071266,0,0,2084201,0,0,4323696,0,0,4589965,0,0,4511092,0,0,2275477,0,0,647734,0,0
2025-02-08,315058,0,0,1071445,0,0,2084071,0,0,4326334,0,0,4592091,0,0,4506404,0,0,2275867,0,0,647734,0,0
2025-02-09,315010,0,0,1071450,0,0,2084132,0,0,4324934,0,0,4591297,0,0,4508252,0,0,2276644,0,0,647734,0,0
2025-02-10,315036,0,0,1071607,0,0,2084586,0,0,4324896,0,0,4593298,0,0,4511886,0,0,2270814,0,0,647734,0,0
2025-02-11,314967,0,0,1071626,0,0,2084857,0,0,4323931,0,0,4590809,0,0,4507391,0,0,2278953,0,0,647734,0,0
2025-02-12,314962,0,0,1071639,0,0,2084887,0,0,4321606,0,0,4593164,0,0,4504087,0,0,2282591,0,0,647734,0,0
2025-02-13,314934,0,0,1071655,0,0,2085016,0,0,4320010,0,0,4592655,0,0,4505045,0,0,2284104,0,0,647734,0,0
2025-02-14,314873,0,0,1071793,0,0,2085318,0,0,4318540,0,0,4598481,0,0,4504550,0,0,2280348,0,0,647734,0,0
2025-02-15,314923,0,0,1072005,0,0,2085345,0,0,4317529,0,0,4600227,0,0,4503866,0,0,2280505,0,0,647734,0,0
2025-02-16,314961,0,0,1072220,0,0,2085440,0,0,4319252,0,0,4601241,0,0,4503445,0,0,2278287,0,0,647734,0,0
2025-02-17,315034,0,0,1072274,0,0,2085110,0,0,4319809,0,0,4600181,0,0,4503984,0,0,2278899,0,0,647734,0,0
2025-02-18,315014,0,0,1072086,0,0,2084513,0,0,4321759,0,0,4598919,0,0,4513880,0,0,2269561,0,0,647734,0,0
2025-02-19,315199,0,0,1072204,0,0,2084476,0,0,4322290,0,0,4596316,0,0,4515989,0,0,2269637,0,0,647734,0,0
2025-02-20,315314,0,0,1072207,0,0,2084090,0,0,4321203,0,0,4604735,0,0,4511596,0,0,2260339,0,0,654768,0,0
2025-02-21,315425,0,0,1072593,0,0,2083878,0,0,4317094,0,0,4601371,0,0,4527927,0,0,2251625,0,0,654768,0,0
2025-02-22,315661,0,0,1073308,0,0,2086739,0,0,4320575,0,0,4600390,0,0,4528006,0,0,2245663,0,0,654768,0,0
2025-02-23,315890,0,0,1073733,0,0,2087930,0,0,4321383,0,0,4599944,0,0,4525878,0,0,2245989,0,0,654768,0,0
2025-02-24,316038,0,0,1074059,0,0,2088697,0,0,4328674,0,0,4596312,0,0,4521049,0,0,2246324,0,0,654768,0,0
2025-02-25,316183,0,0,1073797,0,0,2089430,0,0,4325720,0,0,4604348,0,0,4507852,0,0,2245996,0,0,663047,0,0
2025-02-26,316223,0,0,1073756,0,0,2090678,0,0,4327165,0,0,4608294,0,0,4494710,0,0,2252996,0,0,663047,0,0
2025-02-27,315927,0,0,1073591,0,0,2091924,0,0,4326603,0,0,4609109,0,0,4497196,0,0,2249952,0,0,663047,0,0
2025-02-28,316029,0,0,1072983,0,0,2091940,0,0,4323619,0,0,4612200,0,0,4487802,0,0,2260221,0,0,663047,0,0
2025-03-01,316087,0,0,1072981,0,0,2093523,0,0,4324344,0,0,4606405,0,0,4493891,0,0,2257980,0,0,663047,0,0
2025-03-02,316251,0,0,1073410,0,0,2096225,0,0,4323977,0,0,4608892,0,0,4491794,0,0,2255094,0,0,663047,0,0
2025-03-03,316248,0,0,1073393,0,0,2097568,0,0,4325942,0,0,4599464,0,0,4495438,0,0,2258036,0,0,663047,0,0
2025-03-04,316326,0,0,1073506,0,0,2097942,0,0,4323628,0,0,4600831,0,0,4493039,0,0,2261261,0,0,663047,0,0
2025-03-05,316410,0,0,1073561,0,0,2097227,0,0,4324170,0,0,4606425,0,0,4489213,0,0,2259951,0,0,663047,0,0
2025-03-06,316462,0,0,1072886,0,0,2097443,0,0,4322497,0,0,4601915,0,0,4483920,0,0,2272343,0,0,663047,0,0
2025-03-07,316389,0,0,1072702,0,0,2096948,0,0,4320296,0,0,4590706,0,0,4498103,0,0,2272773,0,0,663047,0,0
2025-03-08,316213,0,0,1072617,0,0,2096910,0,0,4322239,0,0,4589938,0,0,4496018,0,0,2274451,0,0,663047,0,0
2025-03-09,316198,0,0,1072694,0,0,2097220,0,0,4322270,0,0,4587078,0,0,4496838,0,0,2276582,0,0,663047,0,0
2025-03-10,316303,0,0,1072757,0,0,2097272,0,0,4321770,0,0,4587272,0,0,4495592,0,0,2270378,0,0,671047,0,0
2025-03-11,316530,0,0,1072929,0,0,2097076,0,0,4320282,0,0,4582643,0,0,4508483,0,0,2263836,0,0,671047,0,0
2025-03-12,316652,0,0,1073290,0,0,2097502,0,0,4319921,0,0,4578885,0,0,4495151,0,0,2280862,0,0,671047,0,0
2025-03-13,316876,0,0,1073530,0,0,2097739,0,0,4317467,0,0,4553700,0,0,4522372,0,0,2281050,0,0,671047,0,0
2025-03-14,316586,0,0,1072910,0,0,2096904,0,0,4315214,0,0,4560123,0,0,4518538,0,0,2282918,0,0,671047,0,0
2025-03-15,316638,0,0,1073111,0,0,2096920,0,0,4314058,0,0,4560675,0,0,4519429,0,0,2282762,0,0,671047,0,0
2025-03-16,316625,0,0,1073107,0,0,2097029,0,0,4313065,0,0,4557548,0,0,4524098,0,0,2282602,0,0,671047,0,0
2025-03-17,316512,0,0,1072943,0,0,2096791,0,0,4314187,0,0,4561236,0,0,4518533,0,0,2284303,0,0,671047,0,0
2025-03-18,316573,0,0,1072973,0,0,2097084,0,0,4313885,0,0,4556415,0,0,4523405,0,0,2284596,0,0,671047,0,0
2025-03-19,316495,0,0,1072965,0,0,2097419,0,0,4313135,0,0,4559969,0,0,4522024,0,0,2283394,0,0,671047,0,0
2025-03-20,316513,0,0,1073139,0,0,2097429,0,0,4313484,0,0,4565987,0,0,4518368,0,0,2280935,0,0,671047,0,0
2025-03-21,316395,0,0,1073207,0,0,2097481,0,0,4313243,0,0,4565993,0,0,4517881,0,0,2282102,0,0,671047,0,0
2025-03-22,316434,0,0,1073412,0,0,2097243,0,0,4312482,0,0,4566623,0,0,4518194,0,0,2282389,0,0,671047,0,0
2025-03-23,316312,0,0,1073464,0,0,2097695,0,0,4312442,0,0,4567242,0,0,4518391,0,0,2281686,0,0,671047,0,0
2025-03-24,316148,0,0,1073490,0,0,2096736,0,0,4312881,0,0,4574901,0,0,4527855,0,0,2265735,0,0,671047,0,0
2025-03-25,316093,0,0,1073549,0,0,2096637,0,0,4311805,0,0,4574342,0,0,4540994,0,0,2254788,0,0,671047,0,0
2025-03-26,316134,0,0,1073520,0,0,2096221,0,0,4314334,0,0,4574779,0,0,4547136,0,0,2246556,0,0,671047,0,0
2025-03-27,316097,0,0,1073549,0,0,2096246,0,0,4313217,0,0,4575118,0,0,4558892,0,0,2236049,0,0,671047,0,0
2025-03-28,315966,0,0,1073389,0,0,2095919,0,0,4314931,0,0,4586299,0,0,4542626,0,0,2240516,0,0,671047,0,0
2025-03-29,315919,0,0,1073134,0,0,2095832,0,0,4316347,0,0,4580179,0,0,4546938,0,0,2241738,0,0,671047,0,0
2025-03-30,315998,0,0,1073224,0,0,2096067,0,0,4317064,0,0,4579277,0,0,4550649,0,0,2238206,0,0,671047,0,0
2025-03-31,316090,0,0,1073326,0,0,2096136,0,0,4314837,0,0,4575388,0,0,4540190,0,0,2255001,0,0,671047,0,0
2025-04-01,316170,0,0,1073402,0,0,2095559,0,0,4314972,0,0,4579142,0,0,4545365,0,0,2246798,0,0,671047,0,0
2025-04-02,316111,0,0,1073130,0,0,2094771,0,0,4312250,0,0,4589952,0,0,4537968,0,0,2247733,0,0,671047,0,0
2025-04-03,316066,0,0,1073080,0,0,2094889,0,0,4310695,0,0,4584887,0,0,4540497,0,0,2252269,0,0,671047,0,0
2025-04-04,316058,0,0,1073234,0,0,2094967,0,0,4310415,0,0,4584055,0,0,4552833,0,0,2233775,0,0,678657,0,0
2025-04-05,316008,0,0,1073230,0,0,2094707,0,0,4311251,0,0,4585770,0,0,4550233,0,0,2234666,0,0,678657,0,0
2025-04-06,315960,0,0,1073269,0,0,2095635,0,0,4311269,0,0,4583832,0,0,4548772,0,0,2237546,0,0,678657,0,0
2025-04-07,315949,0,0,1072967,0,0,2093598,0,0,4310112,0,0,4587928,0,0,4542259,0,0,2243949,0,0,678657,0,0
2025-04-08,316093,0,0,1072986,0,0,2093487,0,0,4309264,0,0,4586936,0,0,4543737,0,0,2244732,0,0,678657,0,0
2025-04-09,316167,0,0,1072920,0,0,2093399,0,0,4310093,0,0,4580386,0,0,4547997,0,0,2246710,0,0,678657,0,0
2025-04-10,316192,0,0,1073028,0,0,2093383,0,0,4310411,0,0,4588507,0,0,4539514,0,0,2247079,0,0,678657,0,0
2025-04-11,316159,0,0,1073180,0,0,2093844,0,0,4309629,0,0,4591102,0,0,4544610,0,0,2240051,0,0,678657,0,0
2025-04-12,316163,0,0,1073113,0,0,2093495,0,0,4309456,0,0,4587137,0,0,4547128,0,0,2242538,0,0,678657,0,0
2025-04-13,316178,0,0,1073251,0,0,2093121,0,0,4308504,0,0,4590362,0,0,4543442,0,0,2244699,0,0,678657,0,0
2025-04-14,316150,0,0,1073244,0,0,2091779,0,0,4307043,0,0,4587197,0,0,4550179,0,0,2244429,0,0,678657,0,0
2025-04-15,316210,0,0,1073349,0,0,2091464,0,0,4307515,0,0,4583797,0,0,4553467,0,0,2244705,0,0,678657,0,0
2025-04-16,316241,0,0,1073385,0,0,2091236,0,0,4309223,0,0,4586274,0,0,4563740,0,0,2230821,0,0,678657,0,0
2025-04-17,316271,0,0,1073550,0,0,2091099,0,0,4311096,0,0,4591837,0,0,4548440,0,0,2244108,0,0,673657,0,0
2025-04-18,316284,0,0,1073598,0,0,2090999,0,0,4312283,0,0,4592054,0,0,4547729,0,0,2243908,0,0,673657,0,0
2025-04-19,316292,0,0,1073645,0,0,2091365,0,0,4310343,0,0,4593506,0,0,4547584,0,0,2244551,0,0,673657,0,0
2025-04-20,316382,0,0,1073786,0,0,2091486,0,0,4310643,0,0,4595005,0,0,4545666,0,0,2244707,0,0,673657,0,0
2025-04-21,316240,0,0,1073727,0,0,2091173,0,0,4310530,0,0,4599943,0,0,4543790,0,0,2236698,0,0,679639,0,0
2025-04-22,316201,0,0,1073715,0,0,2090766,0,0,4309190,0,0,4607786,0,0,4550302,0,0,2224579,0,0,679639,0,0
2025-04-23,316338,0,0,1073711,0,0,2090672,0,0,4307993,0,0,4609670,0,0,4549204,0,0,2237344,0,0,667639,0,0
2025-04-24,316235,0,0,1073174,0,0,2089767,0,0,4308513,0,0,4615467,0,0,4547320,0,0,2234876,0,0,667639,0,0
2025-04-25,316208,0,0,1073246,0,0,2089205,0,0,4305735,0,0,4619402,0,0,4567677,0,0,2219524,0,0,662463,0,0
2025-04-26,316308,0,0,1073231,0,0,2088731,0,0,4308279,0,0,4617237,0,0,4571527,0,0,2216097,0,0,662463,0,0
2025-04-27,316434,0,0,1073329,0,0,2089508,0,0,4307650,0,0,4615434,0,0,4573419,0,0,2216011,0,0,662463,0,0
2025-04-28,316397,0,0,1073435,0,0,2089175,0,0,4307654,0,0,4622641,0,0,4566477,0,0,2216466,0,0,662463,0,0
2025-04-29,316345,0,0,1073223,0,0,2089128,0,0,4307053,0,0,4627193,0,0,4553321,0,0,2226462,0,0,662463,0,0
2025-04-30,316177,0,0,1073356,0,0,2089307,0,0,4306962,0,0,4630043,0,0,4549283,0,0,2228011,0,0,662463,0,0
2025-05-01,316180,0,0,1073378,0,0,2089445,0,0,4306926,0,0,4633081,0,0,4548381,0,0,2226165,0,0,662463,0,0
2025-05-02,316041,0,0,1073622,0,0,2089338,0,0,4306605,0,0,4636140,0,0,4558926,0,0,2213371,0,0,662463,0,0
2025-05-03,316023,0,0,1073720,0,0,2089432,0,0,4306570,0,0,4636255,0,0,4559201,0,0,2213344,0,0,662463,0,0
2025-05-04,316013,0,0,1073875,0,0,2089463,0,0,4306595,0,0,4635417,0,0,4550293,0,0,2223333,0,0,662463,0,0
2025-05-05,316059,0,0,1073980,0,0,2089131,0,0,4305752,0,0,4645445,0,0,4528752,0,0,2236407,0,0,662463,0,0
2025-05-06,316064,0,0,1074076,0,0,2088640,0,0,4305504,0,0,4647066,0,0,4527681,0,0,2236954,0,0,662463,0,0
2025-05-07,316074,0,0,1074026,0,0,2087353,0,0,4304459,0,0,4656186,0,0,4520215,0,0,2238104,0,0,662463,0,0
2025-05-08,315858,0,0,1073361,0,0,2086979,0,0,4303953,0,0,4662626,0,0,4517667,0,0,2236489,0,0,662463,0,0
2025-05-09,315869,0,0,1072617,0,0,2085816,0,0,4303609,0,0,4663792,0,0,4530747,0,0,2224926,0,0,662463,0,0
2025-05-10,315743,0,0,1072491,0,0,2085979,0,0,4302105,0,0,4662576,0,0,4534631,0,0,2224335,0,0,662463,0,0
2025-05-11,315760,0,0,1072450,0,0,2084556,0,0,4304143,0,0,4660339,0,0,4535822,0,0,2225230,0,0,662463,0,0
2025-05-12,315849,0,0,1072556,0,0,2083825,0,0,4303410,0,0,4664847,0,0,4557275,0,0,2201012,0,0,662463,0,0
2025-05-13,315770,0,0,1072662,0,0,2083313,0,0,4304207,0,0,4673449,0,0,4540111,0,0,2209667,0,0,662463,0,0
2025-05-14,315620,0,0,1072579,0,0,2082680,0,0,4303331,0,0,4677892,0,0,4529005,0,0,2218493,0,0,662463,0,0
2025-05-15,315659,0,0,1072697,0,0,2082542,0,0,4301600,0,0,4682694,0,0,4524185,0,0,2220702,0,0,662463,0,0
2025-05-16,315793,0,0,1072963,0,0,2082358,0,0,4300999,0,0,4685336,0,0,4532660,0,0,2210402,0,0,662463,0,0
2025-05-17,315595,0,0,1073026,0,0,2082622,0,0,4299743,0,0,4684286,0,0,4536190,0,0,2209486,0,0,662463,0,0
2025-05-18,315640,0,0,1073091,0,0,2082383,0,0,4301606,0,0,4679870,0,0,4528721,0,0,2220117,0,0,662463,0,0
2025-05-19,316274,0,0,1074456,0,0,2085373,0,0,4310012,0,0,4692700,0,0,4562455,0,0,2243714,0,0,662463,0,0
2025-05-20,316499,0,0,1074983,0,0,2085770,0,0,4311642,0,0,4699554,0,0,4569356,0,0,2260868,0,0,662463,0,0
2025-05-21,316600,0,0,1075333,0,0,2086666,0,0,4311649,0,0,4705435,0,0,4566848,0,0,2269875,0,0,662463,0,0
2025-05-22,316600,0,0,1075333,0,0,2086666,0,0,4311649,0,0,4705435,0,0,4566848,0,0,2269875,0,0,662463,0,0
2025-05-23,316600,0,0,1075333,0,0,2086666,0,0,4311649,0,0,4705435,0,0,4566848,0,0,2269875,0,0,662463,0,0
2025-05-24,315192,0,0,1072139,0,0,2077358,0,0,4291213,0,0,4690105,0,0,4525124,0,0,2233068,0,0,662463,0,0
2025-05-25,315226,0,0,1072156,0,0,2077352,0,0,4291340,0,0,4691750,0,0,4534372,0,0,2222499,0,0,662463,0,0
2025-05-26,315274,0,0,1072232,0,0,2077316,0,0,4291548,0,0,4695910,0,0,4531227,0,0,2221640,0,0,662463,0,0
2025-05-27,315324,0,0,1072263,0,0,2076544,0,0,4293439,0,0,4695779,0,0,4504034,0,0,2248240,0,0,662463,0,0
2025-05-28,315321,0,0,1072441,0,0,2075244,0,0,4293258,0,0,4713220,0,0,4492966,0,0,2243627,0,0,662463,0,0
2025-05-29,315267,0,0,1072497,0,0,2075422,0,0,4291920,0,0,4717244,0,0,4493867,0,0,2240369,0,0,662463,0,0
2025-05-30,315358,0,0,1072785,0,0,2075478,0,0,4291011,0,0,4728184,0,0,4478143,0,0,2246117,0,0,662463,0,0
2025-05-31,315301,0,0,1072769,0,0,2075360,0,0,4291051,0,0,4728344,0,0,4481683,0,0,2243078,0,0,662463,0,0
2025-06-01,315295,0,0,1072795,0,0,2075591,0,0,4290811,0,0,4731835,0,0,4481817,0,0,2239871,0,0,662463,0,0
2025-06-02,315333,0,0,1072922,0,0,2075286,0,0,4292330,0,0,4730904,0,0,4495759,0,0,2225898,0,0,662463,0,0
2025-06-03,315345,0,0,1073005,0,0,2075252,0,0,4293156,0,0,4732053,0,0,4510869,0,0,2218205,0,0,653463,0,0
2025-06-04,315420,0,0,1073132,0,0,2075867,0,0,4293699,0,0,4735038,0,0,4508876,0,0,2216035,0,0,653463,0,0
2025-06-05,315315,0,0,1072873,0,0,2074673,0,0,4289655,0,0,4731633,0,0,4506130,0,0,2201145,0,0,653463,0,0
2025-06-06,315540,0,0,1073252,0,0,2075160,0,0,4292943,0,0,4726266,0,0,4523803,0,0,2212142,0,0,653463,0,0
2025-06-07,315548,0,0,1073279,0,0,2074840,0,0,4294487,0,0,4721663,0,0,4525591,0,0,2214137,0,0,653463,0,0
2025-06-08,315508,0,0,1073302,0,0,2074852,0,0,4296152,0,0,4719327,0,0,4523547,0,0,2217361,0,0,653463,0,0
2025-06-09,315476,0,0,1072585,0,0,2073536,0,0,4296572,0,0,4721382,0,0,4514323,0,0,2226610,0,0,653463,0,0
2025-06-10,315384,0,0,1072467,0,0,2073178,0,0,4297326,0,0,4724085,0,0,4511133,0,0,2227385,0,0,653463,0,0
2025-06-11,315106,0,0,1072336,0,0,2073018,0,0,4297776,0,0,4726276,0,0,4508564,0,0,2228371,0,0,653463,0,0
2025-06-12,315041,0,0,1072177,0,0,2072527,0,0,4299966,0,0,4733838,0,0,4499388,0,0,2228964,0,0,653463,0,0
2025-06-13,315151,0,0,1072199,0,0,2071960,0,0,4300275,0,0,4744666,0,0,4488558,0,0,2229565,0,0,653463,0,0
2025-06-14,315104,0,0,1072304,0,0,2071847,0,0,4300394,0,0,4744069,0,0,4488624,0,0,2230459,0,0,653463,0,0
2025-06-15,315119,0,0,1071957,0,0,2071548,0,0,4300156,0,0,4744858,0,0,4488795,0,0,2230815,0,0,653463,0,0
2025-06-16,315214,0,0,1071629,0,0,2071002,0,0,4305197,0,0,4746793,0,0,4485843,0,0,2247285,0,0,634214,0,0
2025-06-17,315147,0,0,1071630,0,0,2070852,0,0,4304238,0,0,4750154,0,0,4477848,0,0,2253449,0,0,634214,0,0
2025-06-18,315255,0,0,1071717,0,0,2070589,0,0,4303803,0,0,4754443,0,0,4473505,0,0,2254463,0,0,634214,0,0
2025-06-19,315170,0,0,1071596,0,0,2067485,0,0,4308167,0,0,4751014,0,0,4476517,0,0,2254220,0,0,634214,0,0
2025-06-20,315225,0,0,1071422,0,0,2067323,0,0,4306993,0,0,4757004,0,0,4472528,0,0,2254131,0,0,634214,0,0
2025-06-21,315120,0,0,1071529,0,0,2067433,0,0,4307062,0,0,4757251,0,0,4472245,0,0,2254442,0,0,634214,0,0
2025-06-22,315097,0,0,1071115,0,0,2067338,0,0,4307602,0,0,4759440,0,0,4470364,0,0,2254449,0,0,634214,0,0
2025-06-23,315146,0,0,1070965,0,0,2067093,0,0,4308212,0,0,4755713,0,0,4474404,0,0,2254232,0,0,634214,0,0
2025-06-24,315199,0,0,1070915,0,0,2066997,0,0,4309821,0,0,4761696,0,0,4479024,0,0,2242447,0,0,634214,0,0
2025-06-25,315108,0,0,1070755,0,0,2066595,0,0,4308170,0,0,4761329,0,0,4480417,0,0,2244171,0,0,634214,0,0
2025-06-26,315156,0,0,1070417,0,0,2066439,0,0,4306534,0,0,4769418,0,0,4473778,0,0,2245299,0,0,634214,0,0
2025-06-27,315164,0,0,1070414,0,0,2066379,0,0,4313778,0,0,4766966,0,0,4480778,0,0,2233933,0,0,634214,0,0
2025-06-28,315181,0,0,1070450,0,0,2066239,0,0,4315539,0,0,4774009,0,0,4471755,0,0,2234693,0,0,634214,0,0
2025-06-29,315164,0,0,1070404,0,0,2066746,0,0,4317171,0,0,4773812,0,0,4471969,0,0,2233085,0,0,634214,0,0
2025-06-30,315210,0,0,1070451,0,0,2066238,0,0,4321166,0,0,4773682,0,0,4471585,0,0,2230509,0,0,634214,0,0
2025-07-01,315228,0,0,1070551,0,0,2065925,0,0,4321956,0,0,4780444,0,0,4456198,0,0,2238969,0,0,634214,0,0
2025-07-02,315208,0,0,1070551,0,0,2065915,0,0,4319298,0,0,4789260,0,0,4449371,0,0,2240112,0,0,634214,0,0
2025-07-03,315014,0,0,1070274,0,0,2064855,0,0,4319258,0,0,4792619,0,0,4441866,0,0,2246339,0,0,634214,0,0
2025-07-04,315032,0,0,1070221,0,0,2065305,0,0,4318856,0,0,4793581,0,0,4441094,0,0,2246593,0,0,634214,0,0
2025-07-05,315083,0,0,1070230,0,0,2065594,0,0,4317539,0,0,4793119,0,0,4441855,0,0,2247762,0,0,634214,0,0
2025-07-06,315065,0,0,1070269,0,0,2065298,0,0,4317235,0,0,4794590,0,0,4442599,0,0,2246631,0,0,634214,0,0
2025-07-07,315166,0,0,1070232,0,0,2065349,0,0,4317704,0,0,4789153,0,0,4447705,0,0,2246873,0,0,634214,0,0
2025-07-08,315160,0,0,1070180,0,0,2064890,0,0,4317078,0,0,4796882,0,0,4442076,0,0,2246337,0,0,634214,0,0
2025-07-09,315213,0,0,1070250,0,0,2065070,0,0,4316702,0,0,4800389,0,0,4440587,0,0,2244908,0,0,634214,0,0
2025-07-10,315088,0,0,1070110,0,0,2063950,0,0,4317422,0,0,4804293,0,0,4449522,0,0,2233250,0,0,634214,0,0
2025-07-11,314854,0,0,1069479,0,0,2062535,0,0,4317979,0,0,4805993,0,0,4441432,0,0,2241844,0,0,634214,0,0
2025-07-12,314816,0,0,1069383,0,0,2062704,0,0,4316603,0,0,4807079,0,0,4438507,0,0,2245475,0,0,634214,0,0
2025-07-13,314783,0,0,1069283,0,0,2062477,0,0,4318478,0,0,4802541,0,0,4440703,0,0,2246759,0,0,634214,0,0
